2025-12-05 12:01:42,031-DEBUG-root-32192::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251205120142025.log'
2025-12-05 12:03:44,981-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:45,267-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:45,273-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:45,562-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:45,564-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:45,857-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:45,859-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:46,147-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:46,149-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:46,447-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:46,449-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:46,735-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:46,740-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:47,031-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:47,033-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:47,327-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:47,329-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:47,617-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:47,623-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:47,912-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:47,914-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:48,207-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:48,209-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:48,474-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:48,477-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:48,763-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:48,765-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:49,062-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:49,064-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:49,355-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:49,359-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:49,648-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:49,650-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:49,945-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:49,948-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:50,213-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:50,214-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:50,507-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:50,509-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:50,800-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:50,802-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:51,098-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:51,101-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:51,384-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:51,390-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:51,677-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:51,679-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:51,965-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:51,968-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:52,263-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:52,265-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:52,551-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:52,557-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:52,845-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:52,847-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:53,113-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:53,115-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:53,408-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:53,409-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:53,697-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:53,699-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:53,995-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:53,997-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:54,260-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:54,262-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:54,557-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:54,558-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:54,847-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:54,849-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:55,114-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:55,117-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:55,409-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:55,411-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:55,700-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:55,707-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:55,998-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:55,999-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:56,293-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:56,295-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:56,581-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:56,583-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:56,862-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:56,864-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:57,142-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:57,144-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:57,440-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:57,442-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:57,735-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:57,740-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:58,030-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:58,032-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:58,326-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:58,329-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:58,617-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:58,623-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:58,912-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:58,914-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:03:59,210-DEBUG-root-32192::webapp_internal::fill_grid|6486:: Trying to select cell in grid!
2025-12-05 12:03:59,212-DEBUG-root-32192::base::click|192:: Click Type: ClickType.ACTIONCHAINS
2025-12-05 12:04:04,573-DEBUG-root-32192::webapp_internal::fill_grid|6498:: Trying open cell in grid!
2025-12-05 12:04:04,863-DEBUG-root-32192::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-05 12:04:05,019-DEBUG-root-32192::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-05 12:04:05,208-DEBUG-root-32192::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-05 12:04:05,572-DEBUG-root-32192::webapp_internal::fill_grid|6577:: Sending keys: 227884
2025-12-05 12:04:05,885-DEBUG-root-32192::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-05 12:04:06,032-DEBUG-root-32192::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-05 12:04:06,207-DEBUG-root-32192::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-05 12:04:06,535-INFO-root-32192::webapp_internal::SetButton|4444:: Clicking on Transporte
2025-12-05 12:04:06,535-DEBUG-root-32192::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-05 12:04:06,729-DEBUG-root-32192::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-05 12:04:17,198-DEBUG-root-32192::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Transporte
2025-12-05 12:04:17,198-DEBUG-root-32192::psutil_info::system_info|5:: CPU USAGE: 8.8%
2025-12-05 12:04:17,199-DEBUG-root-32192::psutil_info::system_info|6:: MEMORY USAGE: 88.7%
2025-12-05 12:04:17,200-DEBUG-root-32192::psutil_info::system_info|7:: MEMORY AVAILABLE: 11.33%
2025-12-05 12:05:56,704-ERROR-root-32192::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-05 12:05:56,878-ERROR-root-32192::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-05 12:05:56,882-ERROR-root-32192::webapp_internal::SetButton|4680:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 4491, in SetButton
    soup = self.get_current_container()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 8993, in get_current_container
    soup = self.get_current_DOM()
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-05 12:05:56,883-DEBUG-root-32192::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-05 12:05:56,884-DEBUG-root-32192::psutil_info::system_info|5:: CPU USAGE: 14.3%
2025-12-05 12:05:56,884-DEBUG-root-32192::psutil_info::system_info|6:: MEMORY USAGE: 82.5%
2025-12-05 12:05:56,885-DEBUG-root-32192::psutil_info::system_info|7:: MEMORY AVAILABLE: 17.46%
2025-12-05 12:05:56,885-DEBUG-root-32192::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-05 12:05:56,887-DEBUG-root-32192::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-05 12:05:56,888-INFO-root-32192::webapp_internal::SetKey|5822:: Key pressed: TAB
2025-12-05 12:05:56,888-DEBUG-root-32192::webapp_internal::SetKey|5857:: Trying press key
2025-12-05 12:05:56,888-DEBUG-root-32192::webapp_internal::wait_element|7623:: Waiting for element
2025-12-05 12:05:56,891-WARNING-root-32192::webapp_internal::log_error|8143:: Warning log_error SetKey - Screen is not load: Message: Tried to run command without establishing a connection

2025-12-05 12:05:56,891-DEBUG-root-32192::webapp_internal::log_error|8146:: ***System Info*** in log_error():
2025-12-05 12:05:56,892-DEBUG-root-32192::psutil_info::system_info|5:: CPU USAGE: 42.1%
2025-12-05 12:05:56,893-DEBUG-root-32192::psutil_info::system_info|6:: MEMORY USAGE: 82.5%
2025-12-05 12:05:56,893-DEBUG-root-32192::psutil_info::system_info|7:: MEMORY AVAILABLE: 17.49%
2025-12-05 12:05:56,913-DEBUG-root-32192::log::take_screenshot_log|612:: take_screenshot_log in:2025-12-05 12:05:56.913193

2025-12-05 12:05:56,915-ERROR-root-32192::log::take_screenshot_log|629:: Warning Log Error save_screenshot exception Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 5861, in SetKey
    self.LoadGrid()
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 6284, in LoadGrid
    self.wait_element(term=selector, scrap_type=enum.ScrapType.CSS_SELECTOR)
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 7626, in wait_element
    while (not self.element_exists(term, scrap_type, position, optional_term, main_container, check_error, twebview, second_term) and time.time() < endtime):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 4073, in element_exists
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\log.py", line 626, in take_screenshot_log
    driver.save_screenshot(str(path))
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 822, in save_screenshot
    return self.get_screenshot_as_file(filename)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 798, in get_screenshot_as_file
    png = self.get_screenshot_as_png()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 832, in get_screenshot_as_png
    return b64decode(self.get_screenshot_as_base64().encode("ascii"))
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 843, in get_screenshot_as_base64
    return self.execute(Command.SCREENSHOT)["value"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-05 12:05:57,925-DEBUG-root-32192::log::checks_empty_line|221:: Checking empty default log info
2025-12-05 12:05:57,928-DEBUG-root-32192::log::generate_log|503:: Json log_data: {'cLogDtExec': '05/12/2025 12:05:57', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 0, 'nLogCtsNok': 1, 'nLogCtsSeg': 254.98, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': 'Viagem - SetKey - Screen is not load: Message: Tried to run command without establishing a connection', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251205', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': 'dba9c1', 'nLogCtsTot': 1, 'cLogDtExea': '05/12/2025', 'cLogHrExea': '12:05:57', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 4.249666666666666}
2025-12-05 12:05:57,928-INFO-root-32192::log::send_log_with_retries|515:: Saving log locally.
2025-12-05 12:05:57,928-INFO-root-32192::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-05 12:05:57,929-INFO-root-32192::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1764947157.json.
2025-12-05 12:05:57,933-ERROR-root-32192::webapp_internal::log_error|8181:: Warning Log Error Close Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 5861, in SetKey
    self.LoadGrid()
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 6284, in LoadGrid
    self.wait_element(term=selector, scrap_type=enum.ScrapType.CSS_SELECTOR)
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 7626, in wait_element
    while (not self.element_exists(term, scrap_type, position, optional_term, main_container, check_error, twebview, second_term) and time.time() < endtime):
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 4073, in element_exists
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
